lat,lon,elev,slope,d_road,d_water,prob
38.03846153846154,-119.84615384615384,1787.1882470714097,10.80672684413418,3501.7751860155468,1401.7374388219273,0.0
38.03846153846154,-119.82051282051282,1760.300968596823,9.572249649227453,1921.205724744228,1874.5954398625522,0.0
38.03846153846154,-119.7948717948718,1750.6709993879092,6.283385314234276,1609.0785744130862,1423.268621584509,0.04
38.03846153846154,-119.76923076923077,1798.5648578032105,5.332551772696876,2238.2256725612497,577.4332095361656,0.0
38.03846153846154,-119.74358974358974,1711.6508349241335,7.9336527551209866,2726.741827856541,734.6517950788251,0.02
38.03846153846154,-119.71794871794872,1549.00163716586,3.6715414511727733,1127.8695959964039,1302.792079122572,0.38
38.03846153846154,-119.6923076923077,1818.0105479638946,7.135937979999701,2329.878242073372,877.8798218663925,0.0
38.03846153846154,-119.66666666666667,1642.8103260091223,5.031840353228033,1487.1121966189492,309.24927669705755,0.13
38.03846153846154,-119.64102564102564,1670.996338800877,5.8066097685597775,1938.0649774235612,737.5442284187594,0.05
38.03846153846154,-119.61538461538461,1623.786844671446,3.2538504410218447,1524.5381568724379,866.85578462947,0.07
38.03846153846154,-119.58974358974359,1524.546531984026,6.114160342274379,1589.598398841652,365.86261619658717,0.19
38.03846153846154,-119.56410256410257,1582.2815901807091,6.5727288219187665,983.2894908536645,701.6437812414747,0.15
38.03846153846154,-119.53846153846153,1557.0327359151343,9.142803389513706,2795.8369496172345,402.5421902587015,0.22
38.03846153846154,-119.51282051282051,1708.68395574047,3.88994987872731,2224.3232407450455,345.29427214623786,0.01
38.03846153846154,-119.48717948717949,1715.032501132709,3.607350769864448,1677.276936220032,479.6667764301653,0.14
38.03846153846154,-119.46153846153847,1763.7151955771028,3.9087942498482704,2133.6744373581964,749.8475145982126,0.0
38.03846153846154,-119.43589743589743,1687.0909189836027,7.090443137713571,1553.7030487859668,980.289621241769,0.14
38.03846153846154,-119.41025641025641,1870.9292305018635,4.570992630054153,2597.4435331753793,1430.7113413283932,0.01
38.03846153846154,-119.38461538461539,1657.6899361917087,2.825575319321853,2239.4419885474053,881.162358554551,0.02
38.03846153846154,-119.35897435897436,1949.3932113821177,7.604861147710395,1764.2849113669993,765.3393261836544,0.02
38.03846153846154,-119.33333333333333,1896.353016862466,6.117948357125882,2264.222092037912,1460.3305671235028,0.0
38.03846153846154,-119.3076923076923,1765.1740264368773,8.043545002178986,2310.9465643195035,1442.6896611471411,0.0
38.03846153846154,-119.28205128205128,1900.1465271922666,7.887286721451968,2427.9783769020887,1190.2611683378218,0.0
38.03846153846154,-119.25641025641026,1721.8660050055853,9.701165848161454,3419.1728034934295,1100.7816936901045,0.02
38.03846153846154,-119.23076923076923,1821.8296680983306,6.7095852058501215,2912.295889361566,1564.545636258946,0.0
38.03846153846154,-119.2051282051282,1913.6192088015869,6.972249188992873,2673.1114727430327,1024.7159259018276,0.0
38.03846153846154,-119.17948717948718,1974.8910011551438,12.755217751189063,2078.246585529297,1098.4496451562247,0.0
38.03846153846154,-119.15384615384616,2150.216042083008,8.728351120333201,3348.743153741113,1576.1083927483294,0.0
38.03846153846154,-119.12820512820512,2008.3743704590267,12.309502793865395,2415.6928793190905,1726.159399458963,0.0
38.03846153846154,-119.1025641025641,2019.2273698912647,7.470203821433893,3103.3564219785767,1671.5204784494495,0.0
38.03846153846154,-119.07692307692308,2074.932918097591,8.244655848985015,3807.238645419845,2077.629640531214,0.0
38.03846153846154,-119.05128205128206,2220.7138494776536,11.407642706814366,2223.8700937097988,2464.5931634647877,0.0
38.03846153846154,-119.02564102564102,2152.2125922913556,10.531231853165739,3373.7854026261743,2292.956749221514,0.0
38.03846153846154,-119.0,2190.3654491515676,17.071332233952983,3783.8076615661175,1684.0087207024624,0.0
38.05641025641026,-120.0,1899.7908229819652,13.101542603811476,1375.7450001460968,1597.983804871031,0.01
38.05641025641026,-119.97435897435898,1793.8948549185109,8.396711596779134,2505.7181606136473,1471.2446353457203,0.0
38.05641025641026,-119.94871794871794,1852.3628076336634,6.143088155712545,3724.1607616144847,2074.8539858637873,0.0
38.05641025641026,-119.92307692307692,1762.9003608754574,13.801109492591845,2301.549306045649,1489.2690625123403,0.0
38.05641025641026,-119.8974358974359,1845.3235548957916,6.709433421377877,2916.2851461620826,1424.1762155832696,0.0
38.05641025641026,-119.87179487179488,1777.7009670790364,4.424313127278058,1900.6383905763832,829.8936576270883,0.03
38.05641025641026,-119.84615384615384,1801.5973586698726,4.4150032741915535,2137.7325642535643,1669.2356842882377,0.0
38.05641025641026,-119.82051282051282,1896.808286543972,7.5948803743829885,2150.0473805181937,1758.064928928874,0.01
38.05641025641026,-119.7948717948718,1807.130247347103,6.417309091186858,1403.6576081064763,1248.1619654494398,0.02
38.05641025641026,-119.76923076923077,1818.0410292928632,5.239827453586763,2185.344967312653,956.825447422953,0.0
38.05641025641026,-119.74358974358974,1698.854404456368,0.0,1851.9298109624604,1292.6056625172876,0.17
38.05641025641026,-119.71794871794872,1638.5850195997557,6.847249440064769,1507.9220825515017,1045.824810580148,0.01
38.05641025641026,-119.6923076923077,1667.0803399669335,3.6987108408946567,2475.2500928069603,1152.2693476494258,0.12
38.05641025641026,-119.66666666666667,1617.9960564493028,7.8731880328149355,2000.7572834615203,1002.1775499905591,0.03
38.05641025641026,-119.64102564102564,1501.7411263471754,9.302042502386993,1370.2787236653558,638.0362353522356,0.13
38.05641025641026,-119.61538461538461,1930.698418000473,7.13109004582241,1385.0438904815678,19.693739455289005,0.09
38.05641025641026,-119.58974358974359,1804.7777179023315,2.1750550476768034,1061.1010610707565,517.773797453151,0.03
38.05641025641026,-119.56410256410257,1809.503461937191,8.5578837302261,1560.8248348234442,725.0517216557424,0.04
38.05641025641026,-119.53846153846153,1613.01317827629,6.726317702874729,1753.3350390557512,987.2976353710926,0.05
38.05641025641026,-119.51282051282051,1777.9863194112863,7.898845575515485,1612.4159648166974,983.3159190862798,0.01
38.05641025641026,-119.48717948717949,1683.164175386035,3.3190705206117963,1668.8689245573455,850.2298900070941,0.12
38.05641025641026,-119.46153846153847,1797.1618315303392,6.19795219238007,1342.8365418160774,905.9968639633976,0.0
38.05641025641026,-119.43589743589743,1733.7392445068592,7.52276142672431,2484.2947323362046,1258.7538951039116,0.07
38.05641025641026,-119.41025641025641,1681.477105845401,5.363545533634071,1581.1826958043189,1226.8241882636403,0.07
38.05641025641026,-119.38461538461539,1906.3133733418629,6.540505716381114,2057.489845842625,1521.316818351745,0.0
38.05641025641026,-119.35897435897436,1834.3349166853848,9.09242886592162,1659.6699521413238,1349.0030361684328,0.07
38.05641025641026,-119.33333333333333,1714.8277200676353,4.701157497109939,2158.6654936679397,1033.7493624525907,0.0
38.05641025641026,-119.3076923076923,1810.974781366975,4.118851773831629,2888.3825122081985,1611.8956319446816,0.0
38.05641025641026,-119.28205128205128,1665.0598505670728,11.732628056748373,2080.633120986615,1594.7849687871435,0.01
38.05641025641026,-119.25641025641026,1880.7275074308718,9.253955448209839,2470.271688109884,1765.4336330649085,0.0
38.05641025641026,-119.23076923076923,1792.3799939291164,11.374704951959949,3190.4086721883777,1680.7994600595764,0.0
38.05641025641026,-119.2051282051282,2178.449548112383,8.359555134226452,3195.319077963434,1498.1728093975821,0.0
38.05641025641026,-119.17948717948718,2099.7352281475078,10.328861286332435,2599.6518526584996,1985.9242252640518,0.0
38.05641025641026,-119.15384615384616,1958.340026040886,6.528438989202051,2612.089378925886,1843.915012181678,0.0
38.05641025641026,-119.12820512820512,2178.4119921148626,11.522829685304915,3606.5344310529217,1314.8552158644309,0.0
38.05641025641026,-119.1025641025641,2027.1373428305853,10.75379050603604,2967.0792606227155,1811.6385728853227,0.0
38.05641025641026,-119.07692307692308,2173.2958512544933,10.721642892358851,3170.7963947586036,1836.9759534156035,0.0
38.05641025641026,-119.05128205128206,2044.791454192802,12.15740586051459,3106.375363256548,1865.09121511446,0.0
38.05641025641026,-119.02564102564102,2174.1221520745667,13.17297004072578,3038.980615574551,2360.532368909344,0.0
38.05641025641026,-119.0,2087.9148896786633,11.235262375909846,4722.03309416306,1731.42310632375,0.0
38.07435897435898,-120.0,1848.431957942406,12.654195907182078,1783.2349449079768,1608.1357757262356,0.0
38.07435897435898,-119.97435897435898,2168.864311446486,5.422283152724293,1753.8895520024914,1164.8610240281025,0.02
38.07435897435898,-119.94871794871794,2015.4299373167864,13.048916566385275,2411.654319459485,1755.4765417131423,0.0
38.07435897435898,-119.92307692307692,2036.8727699913275,14.666669073157857,2467.858000435749,795.9687411092706,0.0
38.07435897435898,-119.8974358974359,1789.0704262034772,7.668364994453506,2384.6331658134122,1365.9498720050956,0.0
38.07435897435898,-119.87179487179488,1957.5478758245843,12.432064160482977,2351.34266021715,1687.7505910207021,0.0
38.07435897435898,-119.84615384615384,1857.2600399711944,8.480103296028854,2813.5284888114147,1315.7781785739407,0.0
38.07435897435898,-119.82051282051282,2004.6075812094994,3.669119346279298,2025.7478837873578,1192.0443309138261,0.07
38.07435897435898,-119.7948717948718,1821.777575868208,11.508312218941386,2194.2109727922225,739.2285410455939,0.02
38.07435897435898,-119.76923076923077,1842.9514846065483,9.714210897906533,1158.557849797532,1100.6536316936613,0.04
38.07435897435898,-119.74358974358974,1582.6129924807121,5.2277423814770385,1601.1596390827262,1280.4717171649063,0.17
38.07435897435898,-119.71794871794872,1738.4968159817574,3.1674109785924367,2415.6740071197314,543.4479964112313,0.01
38.07435897435898,-119.6923076923077,1747.466565924188,4.417370483819916,1715.8794074527343,1060.7684038987159,0.01
38.07435897435898,-119.66666666666667,1756.8766311371935,10.74066310375109,1780.6680219592017,937.3198742736479,0.01
38.07435897435898,-119.64102564102564,1654.0240187018596,7.183272993765621,1964.6148188760756,751.7890970457423,0.03
38.07435897435898,-119.61538461538461,1513.3958513356833,7.578024685591791,1850.2294566264823,513.1274442751147,0.18
38.07435897435898,-119.58974358974359,1564.2837151117399,10.997269701098446,1898.2868580113077,584.3526138004322,0.25
38.07435897435898,-119.56410256410257,1580.9679583363188,4.130172136750198,2380.782377880288,709.7601207219494,0.17
38.07435897435898,-119.53846153846153,1644.5236013333597,8.190165134119704,1399.2111626871192,1182.8170116482395,0.05
38.07435897435898,-119.51282051282051,1842.6496452256686,5.365205676204949,1568.998209817917,11.226707058997363,0.11
38.07435897435898,-119.48717948717949,1569.745294738066,2.8869689670361014,2027.851580750106,762.8991194368281,0.07
38.07435897435898,-119.46153846153847,1596.4866792159455,6.236777578705921,2289.8480610031534,1083.223599846467,0.02
38.07435897435898,-119.43589743589743,1556.5671815143187,6.902332353217931,1422.4321756167824,1259.4929681164638,0.18
38.07435897435898,-119.41025641025641,1842.6622662721668,4.82921998285085,1808.0030398254535,914.6968079274443,0.0
38.07435897435898,-119.38461538461539,1558.6810199990769,8.794042646617873,2131.526444778654,1408.2320119498495,0.26
38.07435897435898,-119.35897435897436,1695.636246099606,6.215660060528355,1591.6091658522282,879.9948822337706,0.15
38.07435897435898,-119.33333333333333,1710.41462251276,11.369425331467093,2072.663947419198,1282.637320808021,0.03
38.07435897435898,-119.3076923076923,1815.1189897446602,4.90087527037277,2414.567737132139,1489.2181790462703,0.0
38.07435897435898,-119.28205128205128,1758.2916408567953,11.481572773675879,2150.7805649021784,1228.6945657678948,0.0
38.07435897435898,-119.25641025641026,1959.156123619747,7.424195679258098,2671.351532232025,1343.2850590558744,0.0
38.07435897435898,-119.23076923076923,1947.0660781886372,2.6461730503395806,1814.646271883159,1686.584973608944,0.01
38.07435897435898,-119.2051282051282,2066.7975432535727,7.4429319252543396,2684.3960803246996,1654.313211768138,0.0
38.07435897435898,-119.17948717948718,2062.160415497186,4.488150256071659,2440.3132098441447,1530.22618604504,0.0
38.07435897435898,-119.15384615384616,2093.6333209968707,18.472882134808028,2846.25354685154,1272.009325471361,0.0
38.07435897435898,-119.12820512820512,2094.6709487804537,15.355575916093116,3091.186547669258,1486.2105646588602,0.0
38.07435897435898,-119.1025641025641,2181.944691724623,13.805907489850256,2601.0621420047614,1936.7353775680056,0.0
38.07435897435898,-119.07692307692308,2218.0896475549603,15.79051133819765,3157.8011533709114,1778.9864225564625,0.0
38.07435897435898,-119.05128205128206,2273.7723992876618,9.050118718784487,3487.2383634092084,1539.5048323034844,0.01
38.07435897435898,-119.02564102564102,2290.6824653375375,12.347794627987545,3979.1634126955487,2162.0392115220616,0.0
38.07435897435898,-119.0,2095.299753555773,17.842173550391276,4197.417505008745,2343.403896497723,0.0
38.09230769230769,-120.0,1924.8457770928517,9.762018984880756,2984.2520702413567,1503.5022648159622,0.0
38.09230769230769,-119.97435897435898,2141.3714930150227,10.72813722542747,1482.9413610617326,1752.3195643397032,0.04
38.09230769230769,-119.94871794871794,1909.3219191429403,9.697055782640275,2573.382624799452,1828.524181392253,0.0
38.09230769230769,-119.92307692307692,2029.077554327153,10.410609839733493,2511.113637200157,1509.9065308649406,0.0
38.09230769230769,-119.8974358974359,1893.123993698203,6.808230307611362,2893.3104781317875,1596.2178253632765,0.0
38.09230769230769,-119.87179487179488,2020.4741810440867,12.65178343508435,2184.085618128039,1640.192076455271,0.0
38.09230769230769,-119.84615384615384,1747.9512405776056,10.661750687983254,2191.6929006199416,1023.0240329873159,0.0
38.09230769230769,-119.82051282051282,1849.1706667631402,0.2585137154495776,1497.5891358743156,1212.6498707651513,0.13
38.09230769230769,-119.7948717948718,1809.1970912723823,6.904749217644074,1506.4356967950646,956.4273191533294,0.0
38.09230769230769,-119.76923076923077,1821.7014223375838,9.513085173403015,2211.119210432827,1484.7424420034229,0.0
38.09230769230769,-119.74358974358974,1805.9677730578323,5.307340647617484,2002.0566656018805,652.7298964273793,0.01
38.09230769230769,-119.71794871794872,1741.2612852675084,10.697304315086015,2408.029657740107,1430.0899772629173,0.0
38.09230769230769,-119.6923076923077,1710.0061823070794,11.242228806035824,1891.8094252375722,1386.8601401555939,0.08
38.09230769230769,-119.66666666666667,1728.8588722594936,9.202288081462243,2649.0946436934187,823.253762707709,0.08
38.09230769230769,-119.64102564102564,1746.2975068565509,10.859371716980686,1768.1138026503506,420.9118024276319,0.04
38.09230769230769,-119.61538461538461,1934.9387104140874,5.532546673063207,1837.070333161088,1099.8789239122632,0.0
38.09230769230769,-119.58974358974359,1658.7943459285077,3.9049794110219826,1869.1763406950859,151.05143960065334,0.05
38.09230769230769,-119.56410256410257,1692.7013606430608,7.688342237344257,1684.2548208181531,241.32369140323652,0.09
38.09230769230769,-119.53846153846153,1885.5705427093355,7.325984423033317,2611.7299050347146,690.4506634074178,0.02
38.09230769230769,-119.51282051282051,1645.551173569232,7.921574383942926,1865.1833599128,479.23566516669877,0.1
38.09230769230769,-119.48717948717949,1890.5574296928885,5.380909382173201,1129.8668076021918,1295.1164828538608,0.0
38.09230769230769,-119.46153846153847,1705.6607605300055,5.591069150303364,1244.2292834080547,1483.0516767483134,0.05
38.09230769230769,-119.43589743589743,1641.9756428649312,7.787664463262282,2660.156315116371,1151.3868747727358,0.06
38.09230769230769,-119.41025641025641,1781.9372926229391,2.733705409433197,1875.9068128855745,1145.3144603871183,0.04
38.09230769230769,-119.38461538461539,1728.1301292112917,8.701378862796185,2698.5640120998532,1441.8277888169473,0.08
38.09230769230769,-119.35897435897436,1704.962203812406,14.957673359519188,2818.355056892414,1216.6652410787524,0.02
38.09230769230769,-119.33333333333333,1958.8831244056153,15.76194953063927,1792.178411010022,1213.703258534656,0.01
38.09230769230769,-119.3076923076923,1635.891477677338,9.561083180139683,2771.1586594240935,1333.6359807517892,0.04
38.09230769230769,-119.28205128205128,1833.3935568428506,3.1694153040041106,2852.1514570904733,1846.1175246617697,0.0
38.09230769230769,-119.25641025641026,1866.0286447951937,10.988586325316591,1958.2355355976297,1610.7536626974816,0.0
38.09230769230769,-119.23076923076923,1913.1244117425058,7.745581368417542,2439.0489486226984,1419.6088330824145,0.0
38.09230769230769,-119.2051282051282,2018.9765802380398,6.473287045330597,2697.596180369903,1589.3533383951285,0.0
38.09230769230769,-119.17948717948718,1899.9401144803408,16.187916097472073,2546.329183046225,1465.0663618073804,0.0
38.09230769230769,-119.15384615384616,1941.8768342663607,16.591541984729155,3326.4526142997024,1449.02239812689,0.0
38.09230769230769,-119.12820512820512,2180.86968472799,12.205383134093207,3255.5497874788207,1690.7594014768372,0.0
38.09230769230769,-119.1025641025641,2026.4505019943308,13.03185963969751,2931.302538848341,2403.23181707766,0.0
38.09230769230769,-119.07692307692308,2006.1544855660302,17.049584933102707,3225.109806370302,2012.033412514015,0.0
38.09230769230769,-119.05128205128206,2248.5830221867086,10.979482055303565,3789.8165000415866,1174.147099795885,0.0
38.09230769230769,-119.02564102564102,2125.896478649957,10.533084004272148,2807.862378429496,1986.0263690891431,0.0
38.09230769230769,-119.0,2269.500945129858,15.853659306320434,3631.976840138647,1914.9073451473198,0.0
38.11025641025641,-120.0,2055.6276332402977,11.2892036106563,3469.3101352500835,1983.5938313922866,0.0
38.11025641025641,-119.97435897435898,1993.5533200953528,7.848316697560094,2597.8838964429688,1521.4734485188665,0.0
38.11025641025641,-119.94871794871794,1931.6540727273832,10.979894031022708,3205.0230924999296,1606.9720844030728,0.0
38.11025641025641,-119.92307692307692,1938.4631639387746,10.254594716983043,2512.5601639466645,1280.5874509122443,0.0
38.11025641025641,-119.8974358974359,1736.0822736601208,7.402899437651941,2930.1624702236622,1283.2291326907057,0.02
38.11025641025641,-119.87179487179488,1863.847797610278,10.567673880275242,2877.0114148780367,1106.140144350209,0.0
38.11025641025641,-119.84615384615384,1964.6967908678914,12.248595004366818,1974.818661134314,1118.7463750050842,0.0
38.11025641025641,-119.82051282051282,1962.9656510005877,8.144193872047012,1352.9315390946028,881.8904203750699,0.0
38.11025641025641,-119.7948717948718,1799.4414007274875,4.835916892409336,2179.1855505792414,1247.411171797394,0.01
38.11025641025641,-119.76923076923077,1952.941177844477,7.218181150530021,2845.245258760775,1602.2177922007966,0.0
38.11025641025641,-119.74358974358974,1934.462406854757,8.734682979084031,1250.4067081318,1247.7346391083347,0.02
38.11025641025641,-119.71794871794872,1882.3267367145575,7.456621989469791,3027.420140165846,1303.3346838248574,0.0
38.11025641025641,-119.6923076923077,1823.0625405993926,10.808944838739036,2244.8900538355942,233.43890146345893,0.08
38.11025641025641,-119.66666666666667,1707.5017897898126,11.023713214234885,1597.4863812329415,850.1377356084283,0.12
38.11025641025641,-119.64102564102564,1646.6613282379856,12.70036724731588,2765.1052030679884,587.9162545347007,0.1
38.11025641025641,-119.61538461538461,1762.240409173918,5.258659311841315,2154.9082169516037,941.8792821470632,0.0
38.11025641025641,-119.58974358974359,1827.7357843655107,8.283291705846116,3299.7543852455015,416.4946653685878,0.01
38.11025641025641,-119.56410256410257,1577.2623869961446,6.13169903042623,1124.9802261941998,292.51772925460216,0.07
38.11025641025641,-119.53846153846153,1652.6258485801877,4.603530803704913,1508.588384922412,959.8246594926139,0.08
38.11025641025641,-119.51282051282051,1709.1864781982088,6.925528066139124,2509.9369000709758,638.5647810271176,0.0
38.11025641025641,-119.48717948717949,1742.915297196641,8.688878452506925,1168.9596894334632,217.09244987892578,0.12
38.11025641025641,-119.46153846153847,1815.9383606721617,9.227064545599221,3248.776734092846,1044.0951294266983,0.0
38.11025641025641,-119.43589743589743,1877.505505688362,7.354002522076116,2442.2033543822918,1560.9462832941063,0.0
38.11025641025641,-119.41025641025641,1599.4287557835887,9.398555940663737,3438.306185551498,1209.4820606346038,0.04
38.11025641025641,-119.38461538461539,1995.1111568109277,6.513081691246909,2431.4121503540237,1199.0317696909322,0.0
38.11025641025641,-119.35897435897436,1628.28763386325,5.16275640710443,1975.9214346669532,1499.6967464866693,0.14
38.11025641025641,-119.33333333333333,1958.864211269965,9.927428004140394,3013.333499709908,1267.934663362969,0.02
38.11025641025641,-119.3076923076923,2014.9033979029493,9.28916840721615,2707.1371519184995,1301.604261303333,0.0
38.11025641025641,-119.28205128205128,1987.5354065075596,8.324275000080151,3243.3438937272213,1105.7398731698095,0.0
38.11025641025641,-119.25641025641026,1834.7681377569122,11.9910771084426,2787.7791747597466,1373.319754641228,0.0
38.11025641025641,-119.23076923076923,2060.3059494370395,8.462218106934994,2808.873731824177,1993.3581286111046,0.0
38.11025641025641,-119.2051282051282,2152.818697259903,15.369254133195485,2844.8345474304724,2006.9031791876532,0.0
38.11025641025641,-119.17948717948718,1932.4808705343312,8.310973419983139,1887.5925865083132,2203.655332364426,0.01
38.11025641025641,-119.15384615384616,1970.2307780519175,11.04211910021916,2684.5814187794176,1974.447010396464,0.0
38.11025641025641,-119.12820512820512,2049.0216303458587,7.906682614269055,3437.497948759699,1399.8809925569437,0.0
38.11025641025641,-119.1025641025641,2033.4353397653379,5.9083448200802495,2581.610687490931,1947.6613150187109,0.0
38.11025641025641,-119.07692307692308,1951.886489301945,8.201097400964683,3369.328362446396,1795.1230593772068,0.0
38.11025641025641,-119.05128205128206,2379.226515468418,18.568660996372955,3013.4746660602896,2189.448977828722,0.0
38.11025641025641,-119.02564102564102,2287.1037484075287,11.703236662187901,2776.588206109873,2082.720721617851,0.0
38.11025641025641,-119.0,2227.4700667813904,12.622768299258828,3822.4404853642836,1925.2939384111435,0.0
38.12820512820513,-120.0,1921.7386449268417,11.48642757351291,3284.0106873101113,1433.416773240255,0.0
38.12820512820513,-119.97435897435898,2102.16242466499,5.479934767550191,2725.045834744786,1644.9051314484332,0.0
38.12820512820513,-119.94871794871794,1919.0643024718563,8.740640895840412,3872.716728333556,1402.9399014934556,0.0
38.12820512820513,-119.92307692307692,2201.1575553419357,11.405185447123078,2906.283978912429,1736.97467011887,0.0
38.12820512820513,-119.8974358974359,2185.498947698437,6.785969958515545,2223.1243738651724,1303.5401410284392,0.0
38.12820512820513,-119.87179487179488,1912.4297931838153,4.278893005393737,2717.579876069605,1973.961575921562,0.0
38.12820512820513,-119.84615384615384,1902.4299624487066,8.285799934890555,2320.4069551453786,1671.3483831603392,0.0
38.12820512820513,-119.82051282051282,1784.278730981745,14.430681205871739,3519.243976421305,1414.7175472908511,0.0
38.12820512820513,-119.7948717948718,1846.9240882806944,11.732987385902794,3023.040276754723,1031.792224271935,0.0
38.12820512820513,-119.76923076923077,1778.4210278786086,4.44731157851383,2603.250417885023,1409.4755445242722,0.01
38.12820512820513,-119.74358974358974,1681.0202624006604,6.847907634708692,1648.1679130042107,875.744672311463,0.03
38.12820512820513,-119.71794871794872,1858.131210351999,5.839947191023416,2094.4588168556706,593.0885328978648,0.0
38.12820512820513,-119.6923076923077,1810.962428620171,7.764025475768785,1803.4690929321725,960.4751978747621,0.0
38.12820512820513,-119.66666666666667,1801.8666955550345,5.3398916533345,1352.8943690247984,1494.749252882994,0.0
38.12820512820513,-119.64102564102564,1714.5260029270994,7.414430002414354,2519.522431612736,1947.6909152455041,0.01
38.12820512820513,-119.61538461538461,1649.939295490931,9.007987514243766,1583.40334453246,663.2347034987905,0.12
38.12820512820513,-119.58974358974359,1701.4656649172318,4.269526656837057,1901.149190902535,318.4184246547782,0.04
38.12820512820513,-119.56410256410257,1869.8428616242522,7.83383687440766,2209.935435168652,636.2972625699724,0.0
38.12820512820513,-119.53846153846153,1742.670914102277,8.58790914914801,1493.6157094381276,732.8592799324291,0.03
38.12820512820513,-119.51282051282051,1700.1578407156694,5.143216129607158,1097.644982251286,1306.1569512029846,0.02
38.12820512820513,-119.48717948717949,1726.6071660371335,11.426942050190789,2763.8833401843185,582.6616265065918,0.16
38.12820512820513,-119.46153846153847,1697.8666209306155,15.770945471372382,3181.8732273738106,1023.1085485656636,0.02
38.12820512820513,-119.43589743589743,1846.0690339938851,6.378550435853771,2599.509690433517,881.512096449944,0.0
38.12820512820513,-119.41025641025641,1632.7576947918662,4.515240256756241,2470.8027841817066,821.4490601184639,0.05
38.12820512820513,-119.38461538461539,1846.8175894790286,5.48995469463984,2146.002525928482,1480.821386795753,0.0
38.12820512820513,-119.35897435897436,1897.5886046544872,8.94221406793298,3053.584550637871,1433.1569369785545,0.0
38.12820512820513,-119.33333333333333,2038.389624323566,7.870199482366969,2476.2081517618994,962.7441431595373,0.0
38.12820512820513,-119.3076923076923,1873.1856831674925,12.442093081637129,3417.9424040797867,1705.2710376054963,0.0
38.12820512820513,-119.28205128205128,1760.340627806286,13.112899830798597,1925.6124832357505,1750.717248518755,0.0
38.12820512820513,-119.25641025641026,1927.8598945545793,12.302777904624035,2255.5706978475687,1896.7349051964497,0.0
38.12820512820513,-119.23076923076923,1844.1083695642183,8.536046523103229,2499.6706348334424,1083.2017236404465,0.0
38.12820512820513,-119.2051282051282,2027.011304840524,16.319047994599913,4409.093636801031,1702.7364797156258,0.0
38.12820512820513,-119.17948717948718,2157.07036202077,11.96831370730585,3402.005699948199,1635.0477123541345,0.0
38.12820512820513,-119.15384615384616,2093.5594510685073,13.266459560835912,2940.2573150489925,1778.546581826965,0.0
38.12820512820513,-119.12820512820512,2097.587447474984,14.524949410321346,2773.3941705964266,1850.4347733151562,0.0
38.12820512820513,-119.1025641025641,2324.6700392567254,15.938440355777225,4057.9228577776857,1937.329552053417,0.0
38.12820512820513,-119.07692307692308,2196.2068931834815,15.861470324307167,4240.384175021864,1408.621690237696,0.0
38.12820512820513,-119.05128205128206,2063.74398298147,17.198840486694,3398.7348092950633,1856.6888914276938,0.0
38.12820512820513,-119.02564102564102,2101.546834962307,12.027789010859234,2912.9179223906613,2749.6359741274505,0.0
38.12820512820513,-119.0,2256.843683398524,13.94731222266626,3985.0639786095553,2475.1138071902333,0.0
38.14615384615385,-120.0,2150.199257423299,14.629005055293849,2865.3464553738436,1732.9476508206517,0.0
38.14615384615385,-119.97435897435898,2105.55038258576,9.466462375634904,3101.2928378325937,1877.8342575325994,0.0
38.14615384615385,-119.94871794871794,2081.14031982155,5.368581267429563,3384.2959018675697,1623.985346747047,0.0
38.14615384615385,-119.92307692307692,2048.3741620629226,12.69917362341761,3753.95753055961,2036.0360942863704,0.0
38.14615384615385,-119.8974358974359,2088.4267838141463,14.381272524873605,3018.766415484938,1575.5529620085065,0.0
38.14615384615385,-119.87179487179488,2018.438283971314,11.944997196345474,2641.6207277847693,1623.2418944373803,0.0
38.14615384615385,-119.84615384615384,1906.3986711894997,6.903645512859288,3364.4611399189653,1454.2520804513358,0.0
38.14615384615385,-119.82051282051282,2095.0217377569525,4.325535349228066,2363.9183058860417,1383.3813945970155,0.01
38.14615384615385,-119.7948717948718,1985.753974707092,10.158619650395899,2720.6209924750347,971.3080417209551,0.0
38.14615384615385,-119.76923076923077,1739.9436749571396,9.709351509937537,1806.4085415524135,1085.8212902978455,0.03
38.14615384615385,-119.74358974358974,1891.243154354334,5.601712802446314,3214.2164427193875,1548.4629545534206,0.0
38.14615384615385,-119.71794871794872,1671.5454632883434,5.585385778749686,1191.726762367943,882.4020784150587,0.06
38.14615384615385,-119.6923076923077,1895.0070933116729,7.003225115234535,2488.0909295003357,596.3766275924206,0.0
38.14615384615385,-119.66666666666667,1890.100096370475,6.472039928378743,2186.8540719107386,961.1120085564729,0.0
38.14615384615385,-119.64102564102564,1677.425786678008,4.6018221883438075,2587.7433883478907,1044.5694421223068,0.02
38.14615384615385,-119.61538461538461,1906.2742692188858,8.990899574021462,2098.41839432772,342.9660451692133,0.03
38.14615384615385,-119.58974358974359,1773.3719660356692,7.92329551494592,2988.0920606747513,1002.7536562962913,0.0
38.14615384615385,-119.56410256410257,1955.6150800579974,9.819399276178112,1732.8099249867903,847.188546896234,0.01
38.14615384615385,-119.53846153846153,1829.6732126821,5.263211264763644,1973.1909270881783,814.4237480507176,0.0
38.14615384615385,-119.51282051282051,1973.0479427260714,1.9242578834211903,2845.216902665726,659.2178397686093,0.0
38.14615384615385,-119.48717948717949,1684.0320112094078,11.823025455933646,2685.1798038479615,1380.7145850733361,0.03
